username,password
ASI10000660,KZTvecvN
ASI10000661,xHIWtUo3
ASI10000662,tilcH4DU
ASI10000663,jH0OqLXd
ASI10000664,XxP0NaWB
ASI10000665,jBqo02wn
ASI10000666,2aF6W97W
ASI10000667,HgWzuTId
ASI10000668,ZyIswpX8
ASI10000669,hkBWTjSo
ASI10000670,dwrwmO9s
ASI10000671,Feazup6z
ASI10000672,Mgl2A4nT
ASI10000673,hY40pnUE
ASI10000674,19r4SdkY
ASI10000675,ut3JxXhB
ASI10000676,SVIsAx6p
ASI10000677,CFhyy9XR
ASI10000678,EJ1bacRJ
ASI10000679,OJfbv4QD
ASI10000680,rEF1K966
ASI10000681,TczIerRf
ASI10000682,12ygR5ue
ASI10000683,4zrwagum
ASI10000684,LlAtLDuj
ASI10000685,NJYlAjDC
ASI10000686,OtOuDouY
ASI10000687,63AQX6H3
ASI10000688,FoVkNg3R
ASI10000689,bOjAokxL
ASI10000690,vdMUCZzx
ASI10000691,fcGZw7Sb
ASI10000692,EmoczC7r
ASI10000693,AsHnERfJ
ASI10000694,qi4DdG0b
ASI10000695,lsrxse3A
ASI10000696,pQGSZqHs
ASI10000697,OFLrtYsG
ASI10000698,6dUx8umm
ASI10000699,KQCrQbWO
ASI10000700,OOyV5G6V
ASI10000701,NHJBWlP0
ASI10000702,jEB1S1yg
ASI10000703,WmJVJnfQ
ASI10000704,PrX1QKvw
ASI10000705,Ki9kSyIY
ASI10000706,mQ22KpxG
ASI10000707,RO2e34Gn
ASI10000708,J6gWUHgV
ASI10000709,3egUh4Ng
